20;Pokój;Wrogie wojsko zostało rozbite i się poddało. Generał wojska chcę rozpocząc plądrowanie, królewski doradca jednak stanowczo odradza, bo źle by to wyglądało politycznie.;Plądruj;Podpisz rozejm;15;20;10;-20;-5;-5;-5;20;
21;Zbiory;Tegoroczne zbiory są strasznie małe. Doradca proponuje by nakazać wojsku pomóć chłopą by mieli co jeść w zimę;Pomóż;Odmów;-20;-5;20;0;0;-10;-20;0;
22;Gildia alchemików;Nadworny alchemik chciałby otworzyć w stolicy Gildie alchemików by pnąć naukę do przodu;Przyznaj środki;Odmów;0;-10;0;20;0;5;0;-15;
23;Mnisi;Na dwór przybyli mnisi. Oferują swoje lecznicze pasty i mikstury w zamian za worki kilka wozów wypełnionych zbożem;Zakup;Odmów;0;0;-15;15;0;0;0;-5;
24;Polowanie;Król z zaprzyjażnionego królestwa zaprasza cię na polowanie. Kto jednak zajmię się państwem pod twoją nieobecność?;Weź udział;Odmów;-15;-5;0;10;0;0;0;-10;
25;Niewolnictwo;Generał chcę zaprzągnąc jeńców wojennych do pracy, tak jak jego zdaniem, robią to wszystkie inne państwa. Biskup prosi jednak o łąskę dla pojmanych.;Zgóź się z biskupem;Zgóź się z generałem;-10;-10;-10;10;10;15;15;-20;
26;Choroba;Generał zachorowałi nie może pełnić swoich obowiązków. Pułkowicy oczekują, że zajmiesz jego miejsce, jednak obiecałeś już swój udział w festiwalu naukowym.;Weź udział w festiwalu naukowym;Przejmij kontrole na wojskiem;-15;0;0;15;20;0;0;-10;
27;Przestępczość;Dowódca straży miejskiej doniósł raport o wzroście drobnej przestępczości w śród młodocianych. Doradca proponuje zwiększyć środki dla szkół by te uporały się z trudną młodzieżą.;Przyznaj;Odmów;10;-10;0;15;-5;5;0;-10;
28;Drogi;Chłopi skarżą sięna jakość dróg, jednak poprawa ich stanu byłą by niezwykle kosztowna.;Przyznaj środki;Odmów;0;-15;10;10;0;10;0;0;
29;Gildia kowali;Gildia kowali skarży się, że do królestwa importowane są wschodnie tanie wyroby. Domagają się zwiększenia cła na import wyrobów żelaznych. Doradca zauważa, że takie zagrywki mogą spowodować wojnę ze wshcodem.;Zaryzykuj;Odmów;-15;10;0;0;10;0;0;-5;
